1	 12	 11	 0
1	 12	 12	 0
1	 12	 13	 0
1	 12	 14	 0
1	 13	 1	 469.536
1	 13	 2	 295.391
1	 13	 3	 788.833
1	 13	 4	 468.856
1	 13	 5	 1065.87
1	 13	 6	 319.093
1	 13	 7	 0
1	 13	 8	 0
1	 13	 9	 0
1	 13	 10	 0
1	 13	 11	 0
1	 13	 12	 0
1	 13	 13	 0
1	 13	 14	 0
1	 14	 1	 187.605
1	 14	 2	 513.435
1	 14	 3	 496.905
1	 14	 4	 1037.18
1	 14	 5	 121.406
1	 14	 6	 147.75
1	 14	 7	 0
1	 14	 8	 0
1	 14	 9	 0
1	 14	 10	 0
1	 14	 11	 0
1	 14	 12	 0
1	 14	 13	 0
1	 14	 14	 0
1	 15	 1	 288.11
1	 15	 2	 118.957
1	 15	 3	 156.016
1	 15	 4	 527.642
1	 15	 5	 619.481
1	 15	 6	 453.648
1	 15	 7	 0
1	 15	 8	 0
1	 15	 9	 0
1	 15	 10	 0
1	 15	 11	 0
1	 15	 12	 0
1	 15	 13	 0
1	 15	 14	 0
1	 16	 1	 451.23
1	 16	 2	 428.505
1	 16	 3	 614.004
1	 16	 4	 749.797
1	 16	 5	 620.032
1	 16	 6	 194.341
1	 16	 7	 0
1	 16	 8	 0
1	 16	 9	 0
1	 16	 10	 0
1	 16	 11	 0
1	 16	 12	 0
1	 16	 13	 0
1	 16	 14	 0
1	 17	 1	 239.279
1	 17	 2	 320.321
1	 17	 3	 711.045
1	 17	 4	 1141.25
1	 17	 5	 503.13
1	 17	 6	 0
1	 17	 7	 0
1	 17	 8	 0
1	 17	 9	 0
1	 17	 10	 0
1	 17	 11	 0
1	 17	 12	 0
1	 17	 13	 0
1	 17	 14	 0
1	 18	 1	 421.987
1	 18	 2	 314.809
1	 18	 3	 734.241
1	 18	 4	 1564.2
1	 18	 5	 394.218
1	 18	 6	 0
1	 18	 7	 0
1	 18	 8	 0
1	 18	 9	 0
1	 18	 10	 0
1	 18	 11	 0
1	 18	 12	 0
1	 18	 13	 0
1	 18	 14	 0
1	 19	 1	 136.663
1	 19	 2	 514.366
1	 19	 3	 979.928
1	 19	 4	 715.017
1	 19	 5	 532.808
1	 19	 6	 0
1	 19	 7	 0
1	 19	 8	 0
1	 19	 9	 0
1	 19	 10	 0
1	 19	 11	 0
1	 19	 12	 0
1	 19	 13	 0
1	 19	 14	 0
1	 20	 1	 391.925
1	 20	 2	 570.364
1	 20	 3	 476.628
1	 20	 4	 461.495
1	 20	 5	 373.184
1	 20	 6	 0
1	 20	 7	 0
1	 20	 8	 0
1	 20	 9	 0
1	 20	 10	 0
1	 20	 11	 0
1	 20	 12	 0
1	 20	 13	 0
1	 20	 14	 0
1	 21	 1	 341.901
1	 21	 2	 486.898
1	 21	 3	 429.323
1	 21	 4	 559.466
1	 21	 5	 500.755
1	 21	 6	 471.362
1	 21	 7	 0
1	 21	 8	 0
1	 21	 9	 0
1	 21	 10	 0
1	 21	 11	 0
1	 21	 12	 0
1	 21	 13	 0
1	 21	 14	 0
1	 22	 1	 464.787
1	 22	 2	 461.175
1	 22	 3	 296.809
1	 22	 4	 196.918
1	 22	 5	 543.322
1	 22	 6	 356.279
1	 22	 7	 196.978
1	 22	 8	 0
1	 22	 9	 0
1	 22	 10	 0
1	 22	 11	 0
1	 22	 12	 0
1	 22	 13	 0
1	 22	 14	 0
1	 23	 1	 504.658
1	 23	 2	 115.503
1	 23	 3	 461.362
1	 23	 4	 317.956
1	 23	 5	 534.409
1	 23	 6	 0
1	 23	 7	 0
1	 23	 8	 0
1	 23	 9	 0
1	 23	 10	 0
1	 23	 11	 0
1	 23	 12	 0
1	 23	 13	 0
1	 23	 14	 0
1	 24	 1	 743.438
1	 24	 2	 683.528
1	 24	 3	 742.885
1	 24	 4	 740.778
1	 24	 5	 269.105
1	 24	 6	 181.912
1	 24	 7	 0
1	 24	 8	 0
1	 24	 9	 0
1	 24	 10	 0
1	 24	 11	 0
1	 24	 12	 0
1	 24	 13	 0
1	 24	 14	 0
1	 25	 1	 255.627
1	 25	 2	 799.182
1	 25	 3	 700.527
1	 25	 4	 742.691
1	 25	 5	 553.061
1	 25	 6	 338.463
1	 25	 7	 190.105
1	 25	 8	 0
1	 25	 9	 0
1	 25	 10	 0
1	 25	 11	 0
1	 25	 12	 0
1	 25	 13	 0
1	 25	 14	 0
1	 26	 1	 363.743
1	 26	 2	 517.166
1	 26	 3	 702.569
1	 26	 4	 589.895
1	 26	 5	 443.821
1	 26	 6	 0
1	 26	 7	 441.714
1	 26	 8	 0
1	 26	 9	 0
1	 26	 10	 0
1	 26	 11	 0
1	 26	 12	 0
1	 26	 13	 0
1	 26	 14	 0
1	 27	 1	 411.529
1	 27	 2	 420.873
1	 27	 3	 383.637
1	 27	 4	 1073.41
1	 27	 5	 254.514
1	 27	 6	 0
1	 27	 7	 0
1	 27	 8	 0
1	 27	 9	 0
1	 27	 10	 0
1	 27	 11	 0
1	 27	 12	 0
1	 27	 13	 0
1	 27	 14	 0
1	 28	 1	 202.138
1	 28	 2	 440.569
1	 28	 3	 262.241
1	 28	 4	 1042.4
1	 28	 5	 261.452
1	 28	 6	 334.783
1	 28	 7	 0
1	 28	 8	 228.885
1	 28	 9	 0
1	 28	 10	 0
1	 28	 11	 0
1	 28	 12	 0
1	 28	 13	 0
1	 28	 14	 0
1	 29	 1	 543.45
1	 29	 2	 388.729
1	 29	 3	 431.949
1	 29	 4	 308.802
1	 29	 5	 841.044
1	 29	 6	 0
1	 29	 7	 0
1	 29	 8	 0
1	 29	 9	 0
1	 29	 10	 0
1	 29	 11	 0
1	 29	 12	 0
1	 29	 13	 0
1	 29	 14	 0
1	 30	 1	 485.901
1	 30	 2	 257.203
1	 30	 3	 664.622
1	 30	 4	 326.922
1	 30	 5	 233.799
1	 30	 6	 168.163
1	 30	 7	 0
1	 30	 8	 0
1	 30	 9	 0
1	 30	 10	 0
1	 30	 11	 0
1	 30	 12	 0
1	 30	 13	 0
1	 30	 14	 0
1	 31	 1	 535.332
1	 31	 2	 356.202
1	 31	 3	 509.096
1	 31	 4	 711.427
1	 31	 5	 389.828
1	 31	 6	 345.357
1	 31	 7	 0
1	 31	 8	 0
1	 31	 9	 0
1	 31	 10	 0
1	 31	 11	 0
1	 31	 12	 0
1	 31	 13	 0
1	 31	 14	 0
1	 32	 1	 492.502
1	 32	 2	 575.078
1	 32	 3	 653.356
1	 32	 4	 489.493
1	 32	 5	 491.019
1	 32	 6	 127.708
1	 32	 7	 0
1	 32	 8	 0
1	 32	 9	 0
1	 32	 10	 0
1	 32	 11	 0
1	 32	 12	 0
1	 32	 13	 0
1	 32	 14	 0
1	 33	 1	 371.695
1	 33	 2	 354.715
1	 33	 3	 667.086
1	 33	 4	 519.023
1	 33	 5	 380.68
1	 33	 6	 374.04
1	 33	 7	 0
1	 33	 8	 0
1	 33	 9	 0
1	 33	 10	 0
1	 33	 11	 0
1	 33	 12	 0
1	 33	 13	 0
1	 33	 14	 0
1	 34	 1	 155.58
1	 34	 2	 660.117
1	 34	 3	 417.114
1	 34	 4	 423.61
1	 34	 5	 414.301
1	 34	 6	 0
1	 34	 7	 0
1	 34	 8	 0
1	 34	 9	 0
1	 34	 10	 0
1	 34	 11	 0
1	 34	 12	 0
1	 34	 13	 0
1	 34	 14	 0
1	 35	 1	 225.709
1	 35	 2	 356.356
1	 35	 3	 756.404
1	 35	 4	 228.173
1	 35	 5	 701.598
1	 35	 6	 674.947
1	 35	 7	 0
1	 35	 8	 0
1	 35	 9	 0
1	 35	 10	 0
1	 35	 11	 0
1	 35	 12	 0
1	 35	 13	 0
1	 35	 14	 0
1	 36	 1	 543.239
1	 36	 2	 67.2751
1	 36	 3	 348.405
1	 36	 4	 202.459
1	 36	 5	 608.673
1	 36	 6	 181.925
1	 36	 7	 0
1	 36	 8	 0
1	 36	 9	 0
1	 36	 10	 0
1	 36	 11	 0
1	 36	 12	 0
1	 36	 13	 0
1	 36	 14	 0
1	 37	 1	 362.491
1	 37	 2	 694.422
1	 37	 3	 269.347
1	 37	 4	 199.338
1	 37	 5	 0
1	 37	 6	 0
1	 37	 7	 0
1	 37	 8	 0
1	 37	 9	 0
1	 37	 10	 0
1	 37	 11	 0
1	 37	 12	 0
1	 37	 13	 0
1	 37	 14	 0
1	 38	 1	 451.985
1	 38	 2	 610.288
1	 38	 3	 413.882
1	 38	 4	 325.732
1	 38	 5	 0
1	 38	 6	 309.422
1	 38	 7	 218.253
1	 38	 8	 0
1	 38	 9	 0
1	 38	 10	 0
1	 38	 11	 0
1	 38	 12	 0
1	 38	 13	 0
1	 38	 14	 0
1	 39	 1	 619.312
1	 39	 2	 333.905
1	 39	 3	 218.916
1	 39	 4	 234.241
1	 39	 5	 424.48
1	 39	 6	 199.406
1	 39	 7	 156.31
1	 39	 8	 0
1	 39	 9	 0
1	 39	 10	 0
1	 39	 11	 0
1	 39	 12	 0
1	 39	 13	 0
1	 39	 14	 0
1	 40	 1	 225.91
1	 40	 2	 631.224
1	 40	 3	 342.365
1	 40	 4	 861.179
1	 40	 5	 409.486
1	 40	 6	 0
1	 40	 7	 0
1	 40	 8	 0
1	 40	 9	 0
1	 40	 10	 0
1	 40	 11	 0
1	 40	 12	 0
1	 40	 13	 0
1	 40	 14	 0
1	 41	 1	 316.81
1	 41	 2	 326.803
1	 41	 3	 157.295
1	 41	 4	 747.378
1	 41	 5	 562.213
1	 41	 6	 348.396
1	 41	 7	 0
1	 41	 8	 0
1	 41	 9	 0
1	 41	 10	 0
1	 41	 11	 0
1	 41	 12	 0
1	 41	 13	 0
1	 41	 14	 0
1	 42	 1	 213.248
1	 42	 2	 519.085
1	 42	 3	 668.693
1	 42	 4	 739.722
1	 42	 5	 130.178
1	 42	 6	 358.201
1	 42	 7	 0
1	 42	 8	 0
1	 42	 9	 335.323
1	 42	 10	 0
1	 42	 11	 0
1	 42	 12	 0
1	 42	 13	 0
1	 42	 14	 0
1	 43	 1	 334.235
1	 43	 2	 270.646
1	 43	 3	 316.674
1	 43	 4	 991.586
1	 43	 5	 143.53
1	 43	 6	 97.2499
1	 43	 7	 719.342
1	 43	 8	 319.462
1	 43	 9	 0
1	 43	 10	 0
1	 43	 11	 0
1	 43	 12	 0
1	 43	 13	 0
1	 43	 14	 0
1	 44	 1	 353.035
1	 44	 2	 346.172
1	 44	 3	 233.8
1	 44	 4	 399.907
1	 44	 5	 249.288
1	 44	 6	 214.91
1	 44	 7	 268.068
1	 44	 8	 326.884
1	 44	 9	 0
1	 44	 10	 0
1	 44	 11	 0
1	 44	 12	 0
1	 44	 13	 0
1	 44	 14	 0
1	 45	 1	 220.102
1	 45	 2	 269.602
1	 45	 3	 264.32
1	 45	 4	 320.846
1	 45	 5	 765.109
1	 45	 6	 351.305
1	 45	 7	 0
1	 45	 8	 0
1	 45	 9	 0
1	 45	 10	 0
1	 45	 11	 0
1	 45	 12	 0
1	 45	 13	 0
1	 45	 14	 0
1	 46	 1	 116.123
1	 46	 2	 274.362
1	 46	 3	 441.695
1	 46	 4	 338.682
1	 46	 5	 790.965
1	 46	 6	 0
1	 46	 7	 255.089
1	 46	 8	 0
1	 46	 9	 344.794
1	 46	 10	 0
1	 46	 11	 0
1	 46	 12	 0
1	 46	 13	 0
1	 46	 14	 0
1	 47	 1	 348.833
1	 47	 2	 277.251
1	 47	 3	 237.921
1	 47	 4	 322.814
1	 47	 5	 298.01
1	 47	 6	 308.621
1	 47	 7	 0
1	 47	 8	 0
1	 47	 9	 0
1	 47	 10	 0
1	 47	 11	 0
1	 47	 12	 0
1	 47	 13	 0
1	 47	 14	 0
1	 48	 1	 317.843
1	 48	 2	 329.802
1	 48	 3	 165.014
1	 48	 4	 359.928
1	 48	 5	 0
1	 48	 6	 174.462
1	 48	 7	 206.725
1	 48	 8	 0
1	 48	 9	 0
1	 48	 10	 405.466
1	 48	 11	 0
1	 48	 12	 0
1	 48	 13	 0
1	 48	 14	 0
1	 49	 1	 478.876
1	 49	 2	 302.843
1	 49	 3	 433.282
1	 49	 4	 214.617
1	 49	 5	 143.217
1	 49	 6	 312.372
1	 49	 7	 0
1	 49	 8	 254.824
1	 49	 9	 0
1	 49	 10	 499.918
1	 49	 11	 0
1	 49	 12	 0
1	 49	 13	 0
1	 49	 14	 0
1	 50	 1	 175.992
1	 50	 2	 281.445
1	 50	 3	 155.614
1	 50	 4	 627.913
1	 50	 5	 130.617
1	 50	 6	 154.879
1	 50	 7	 0
1	 50	 8	 0
1	 50	 9	 316.883
1	 50	 10	 0
1	 50	 11	 0
1	 50	 12	 0
1	 50	 13	 0
1	 50	 14	 0
1	 51	 1	 276.573
1	 51	 2	 154.857
1	 51	 3	 84.4331
1	 51	 4	 411.645
1	 51	 5	 0
1	 51	 6	 0
1	 51	 7	 0
1	 51	 8	 0
1	 51	 9	 0
1	 51	 10	 0
1	 51	 11	 0
1	 51	 12	 0
1	 51	 13	 0
1	 51	 14	 0
1	 52	 1	 147.429
1	 52	 2	 120.417
1	 52	 3	 282.97
1	 52	 4	 336.002
1	 52	 5	 0
1	 52	 6	 183.355
1	 52	 7	 0
1	 52	 8	 0
1	 52	 9	 0
1	 52	 10	 0
1	 52	 11	 0
1	 52	 12	 0
1	 52	 13	 0
1	 52	 14	 0
1	 53	 1	 49.7649
1	 53	 2	 492.127
1	 53	 3	 0
1	 53	 4	 334.265
1	 53	 5	 0
1	 53	 6	 149.93
1	 53	 7	 399.275
1	 53	 8	 250.291
1	 53	 9	 838.375
1	 53	 10	 431.79
1	 53	 11	 0
1	 53	 12	 0
1	 53	 13	 0
1	 53	 14	 0
1	 54	 1	 158.478
1	 54	 2	 279.818
1	 54	 3	 100.921
1	 54	 4	 393.996
1	 54	 5	 143.708
1	 54	 6	 178.715
1	 54	 7	 0
1	 54	 8	 0
1	 54	 9	 747.185
1	 54	 10	 1833.57
1	 54	 11	 0
1	 54	 12	 0
1	 54	 13	 0
1	 54	 14	 0
1	 55	 1	 173.808
1	 55	 2	 362.021
1	 55	 3	 238.45
1	 55	 4	 111.528
1	 55	 5	 135.098
1	 55	 6	 485.534
1	 55	 7	 0
1	 55	 8	 619.357
1	 55	 9	 834.302
1	 55	 10	 457.122
1	 55	 11	 0
1	 55	 12	 0
1	 55	 13	 0
1	 55	 14	 0
1	 56	 1	 377.26
1	 56	 2	 347.068
1	 56	 3	 250.396
1	 56	 4	 115.349
1	 56	 5	 0
1	 56	 6	 0
1	 56	 7	 0
1	 56	 8	 334.438
1	 56	 9	 0
1	 56	 10	 963.086
1	 56	 11	 0
1	 56	 12	 0
1	 56	 13	 0
1	 56	 14	 0
1	 57	 1	 329.875
1	 57	 2	 121.865
1	 57	 3	 360.091
1	 57	 4	 0
1	 57	 5	 137.589
1	 57	 6	 203.633
1	 57	 7	 0
1	 57	 8	 0
1	 57	 9	 1543.16
1	 57	 10	 0
1	 57	 11	 0
1	 57	 12	 0
1	 57	 13	 0
1	 57	 14	 0
1	 58	 1	 154.066
1	 58	 2	 507.18
1	 58	 3	 248.051
1	 58	 4	 84.0467
1	 58	 5	 131.551
1	 58	 6	 154.039
1	 58	 7	 0
1	 58	 8	 0
1	 58	 9	 1122.4
1	 58	 10	 2715.32
1	 58	 11	 0
1	 58	 12	 0
1	 58	 13	 0
1	 58	 14	 0
1	 59	 1	 204.279
1	 59	 2	 196.748
1	 59	 3	 83.4178
1	 59	 4	 204.894
1	 59	 5	 147.272
1	 59	 6	 177.99
1	 59	 7	 199.407
1	 59	 8	 764.526
1	 59	 9	 1318.42
1	 59	 10	 799.301
1	 59	 11	 0
1	 59	 12	 0
1	 59	 13	 0
1	 59	 14	 0
1	 60	 1	 181.29
1	 60	 2	 334.7
1	 60	 3	 174.599
1	 60	 4	 0
1	 60	 5	 0
1	 60	 6	 171.066
1	 60	 7	 202.49
1	 60	 8	 293.401
1	 60	 9	 1119.1
1	 60	 10	 0
1	 60	 11	 0
1	 60	 12	 0
1	 60	 13	 0
1	 60	 14	 0
1	 61	 1	 153.267
1	 61	 2	 339.646
1	 61	 3	 191.509
1	 61	 4	 249.191
1	 61	 5	 140.458
1	 61	 6	 0
1	 61	 7	 208.609
1	 61	 8	 283.47
1	 61	 9	 2617.77
1	 61	 10	 892.493
1	 61	 11	 0
1	 61	 12	 0
1	 61	 13	 0
1	 61	 14	 0
1	 62	 1	 0
1	 62	 2	 360.114
1	 62	 3	 350.103
1	 62	 4	 324.515
1	 62	 5	 124.383
1	 62	 6	 333.429
1	 62	 7	 751.469
1	 62	 8	 0
1	 62	 9	 469.591
1	 62	 10	 1295.53
1	 62	 11	 0
1	 62	 12	 0
1	 62	 13	 0
1	 62	 14	 0
1	 63	 1	 171.127
1	 63	 2	 138.352
1	 63	 3	 274.61
1	 63	 4	 124.481
1	 63	 5	 281.731
1	 63	 6	 0
1	 63	 7	 719.842
1	 63	 8	 516.157
1	 63	 9	 803.29
1	 63	 10	 412.115
1	 63	 11	 0
1	 63	 12	 0
1	 63	 13	 0
1	 63	 14	 0
1	 64	 1	 53.5709
1	 64	 2	 64.995
1	 64	 3	 0
1	 64	 4	 211.922
1	 64	 5	 140.404
1	 64	 6	 372.557
1	 64	 7	 473.016
1	 64	 8	 899.048
1	 64	 9	 386.676
1	 64	 10	 1151.82
1	 64	 11	 476.405
1	 64	 12	 0
1	 64	 13	 0
1	 64	 14	 0
1	 65	 1	 155.744
1	 65	 2	 276.453
1	 65	 3	 171.468
1	 65	 4	 240.75
1	 65	 5	 668.509
1	 65	 6	 0
1	 65	 7	 220.737
1	 65	 8	 336.739
1	 65	 9	 406.115
1	 65	 10	 2776.3
1	 65	 11	 0
1	 65	 12	 0
1	 65	 13	 0
1	 65	 14	 0
1	 66	 1	 172.618
1	 66	 2	 78.97
1	 66	 3	 452.166
1	 66	 4	 112.904
1	 66	 5	 346.667
1	 66	 6	 172.063
1	 66	 7	 235.29
1	 66	 8	 235.418
1	 66	 9	 2332.9
1	 66	 10	 501.274
1	 66	 11	 0
1	 66	 12	 0
1	 66	 13	 0
1	 66	 14	 0
1	 67	 1	 100.182
1	 67	 2	 77.9139
1	 67	 3	 530.37
1	 67	 4	 101.443
1	 67	 5	 0
1	 67	 6	 0
1	 67	 7	 0
1	 67	 8	 529.806
1	 67	 9	 1750.91
1	 67	 10	 1310.94
1	 67	 11	 0
1	 67	 12	 0
1	 67	 13	 0
1	 67	 14	 0
1	 68	 1	 101.176
1	 68	 2	 188.517
1	 68	 3	 413.74
1	 68	 4	 203.263
1	 68	 5	 562.856
1	 68	 6	 0
1	 68	 7	 241.216
1	 68	 8	 331.684
1	 68	 9	 3315.28
1	 68	 10	 853.034
1	 68	 11	 0
1	 68	 12	 0
1	 68	 13	 0
1	 68	 14	 0
1	 69	 1	 0
1	 69	 2	 282.417
1	 69	 3	 91.75
1	 69	 4	 300.737
1	 69	 5	 254.523
1	 69	 6	 145.065
1	 69	 7	 242.554
1	 69	 8	 720.094
1	 69	 9	 2616.38
1	 69	 10	 844.843
1	 69	 11	 0
1	 69	 12	 0
1	 69	 13	 0
1	 69	 14	 0
1	 70	 1	 176.729
1	 70	 2	 131.137
1	 70	 3	 186.273
1	 70	 4	 103.576
1	 70	 5	 155.544
1	 70	 6	 554.759
1	 70	 7	 426.889
1	 70	 8	 301.983
1	 70	 9	 3267.56
1	 70	 10	 1607.77
1	 70	 11	 0
1	 70	 12	 0
1	 70	 13	 0
1	 70	 14	 0
1	 71	 1	 0
1	 71	 2	 126.482
1	 71	 3	 335.228
1	 71	 4	 109.714
1	 71	 5	 315.332
1	 71	 6	 165.428
1	 71	 7	 738.501
1	 71	 8	 0
1	 71	 9	 1860.32
1	 71	 10	 949.864
1	 71	 11	 0
1	 71	 12	 0
1	 71	 13	 0
1	 71	 14	 0
1	 72	 1	 107.753
1	 72	 2	 206.799
1	 72	 3	 94.4534
1	 72	 4	 0
1	 72	 5	 404.164
1	 72	 6	 345.454
1	 72	 7	 944.669
1	 72	 8	 664.35
1	 72	 9	 1496.35
1	 72	 10	 771.513
1	 72	 11	 0
1	 72	 12	 0
1	 72	 13	 0
1	 72	 14	 0
1	 73	 1	 107.008
1	 73	 2	 206.63
1	 73	 3	 85.9003
1	 73	 4	 0
1	 73	 5	 0
1	 73	 6	 0
1	 73	 7	 811.412
1	 73	 8	 280.392
1	 73	 9	 1766.93
1	 73	 10	 915.271
1	 73	 11	 0
1	 73	 12	 0
1	 73	 13	 0
1	 73	 14	 0
1	 74	 1	 0
1	 74	 2	 220.449
1	 74	 3	 88.4902
1	 74	 4	 213.205
1	 74	 5	 106.345
1	 74	 6	 192.963
1	 74	 7	 229.442
1	 74	 8	 2006.65
1	 74	 9	 2479.37
1	 74	 10	 864.232
1	 74	 11	 0
1	 74	 12	 0
1	 74	 13	 0
1	 74	 14	 0
1	 75	 1	 0
1	 75	 2	 138.505
1	 75	 3	 183.002
1	 75	 4	 97.8025
1	 75	 5	 135.877
1	 75	 6	 156.936
1	 75	 7	 887.266
1	 75	 8	 609.484
1	 75	 9	 2867.23
1	 75	 10	 844.97
1	 75	 11	 0
1	 75	 12	 0
1	 75	 13	 0
1	 75	 14	 0
1	 76	 1	 0
1	 76	 2	 124.195
1	 76	 3	 71.7997
1	 76	 4	 0
1	 76	 5	 160.611
1	 76	 6	 152.375
1	 76	 7	 0
1	 76	 8	 919.995
1	 76	 9	 3184.25
1	 76	 10	 1205.83
1	 76	 11	 0
1	 76	 12	 0
1	 76	 13	 0
1	 76	 14	 0
1	 77	 1	 52.5475
1	 77	 2	 69.5445
1	 77	 3	 369.311
1	 77	 4	 0
1	 77	 5	 0
1	 77	 6	 346.759
1	 77	 7	 952.833
1	 77	 8	 1217.58
1	 77	 9	 2187.2
1	 77	 10	 0
1	 77	 11	 0
1	 77	 12	 0
1	 77	 13	 0
1	 77	 14	 0
1	 78	 1	 107.519
1	 78	 2	 67.5418
1	 78	 3	 90.3722
1	 78	 4	 0
1	 78	 5	 137.619
1	 78	 6	 201.041
1	 78	 7	 468.321
1	 78	 8	 1147.75
1	 78	 9	 1900.35
1	 78	 10	 0
1	 78	 11	 0
1	 78	 12	 0
1	 78	 13	 0
1	 78	 14	 0
1	 79	 1	 56.3219
1	 79	 2	 149.044
1	 79	 3	 0
1	 79	 4	 104.336
1	 79	 5	 132.197
1	 79	 6	 170.2
1	 79	 7	 493.267
1	 79	 8	 1046.67
1	 79	 9	 4095.69
1	 79	 10	 0
1	 79	 11	 0
1	 79	 12	 0
1	 79	 13	 0
1	 79	 14	 0
1	 80	 1	 106.801
1	 80	 2	 47.27
1	 80	 3	 0
1	 80	 4	 106.534
1	 80	 5	 121.902
1	 80	 6	 239.523
1	 80	 7	 678.422
1	 80	 8	 1487.9
1	 80	 9	 1306.45
1	 80	 10	 966.286
1	 80	 11	 0
1	 80	 12	 0
1	 80	 13	 0
1	 80	 14	 0
1	 81	 1	 0
1	 81	 2	 0
1	 81	 3	 78.8869
1	 81	 4	 0
1	 81	 5	 271.033
1	 81	 6	 0
1	 81	 7	 897.609
1	 81	 8	 2387.52
1	 81	 9	 1406.3
1	 81	 10	 451.845
1	 81	 11	 500.334
1	 81	 12	 0
1	 81	 13	 0
1	 81	 14	 0
1	 82	 1	 60.9458
1	 82	 2	 0
1	 82	 3	 85.9499
1	 82	 4	 110.041
1	 82	 5	 0
1	 82	 6	 343.669
1	 82	 7	 565.114
1	 82	 8	 885.661
1	 82	 9	 3231.82
1	 82	 10	 870.788
1	 82	 11	 0
1	 82	 12	 0
1	 82	 13	 0
1	 82	 14	 0
1	 83	 1	 103.642
1	 83	 2	 0
1	 83	 3	 174.033
1	 83	 4	 0
1	 83	 5	 143.857
1	 83	 6	 203.029
1	 83	 7	 621.875
1	 83	 8	 279.987
1	 83	 9	 4635.98
1	 83	 10	 851.848
1	 83	 11	 0
1	 83	 12	 0
1	 83	 13	 0
1	 83	 14	 0
1	 84	 1	 118.943
1	 84	 2	 263.028
1	 84	 3	 0
