Y_L(cm) E(MeV) YTheta_L(deg)  A  dA  peL  dpeL  peR  dpeR
-90.00	10.00	35	999	999	9.0636	0.0931418	7.04009	0.141083
-90.00	10.00	40	999	999	9.5318	0.0996656	6.23635	0.138297
-90.00	10.00	60	999	999	13.4201	0.12211	5.00177	0.108297
-90.00	10.00	80	999	999	16.5228	0.147401	3.67436	0.0837618
-90.00	30.00	-80	999	999	5.6763	0.0749834	200.319	1.55083
-90.00	30.00	-60	999	999	2.64988	0.0519065	60.0857	0.852821
-90.00	30.00	-40	999	999	1.09853	0.0280723	20.566	0.231294
-90.00	30.00	-35	999	999	1.05071	0.0280894	19.1763	0.1591
-90.00	30.00	-30	999	999	1.15606	0.027123	20.5616	0.168128
-90.00	30.00	-25	999	999	1.24092	0.0282347	21.8378	0.146239
-90.00	30.00	-20	999	999	1.68534	0.0336444	22.9208	0.132834
-90.00	30.00	-15	999	999	2.26927	0.0375873	23.4995	0.13696
-90.00	30.00	-10	999	999	3.26678	0.0515523	23.1537	0.13201
-90.00	30.00	-7.5	999	999	3.79038	0.0506193	22.5834	0.144298
-90.00	30.00	-5	999	999	4.52701	0.0528403	21.5571	0.123852
-90.00	30.00	-2.5	999	999	5.28504	0.0557824	20.8444	0.119871
-90.00	30.00	0	999	999	6.06734	0.0571167	19.5458	0.120401
-90.00	30.00	2.5	999	999	6.62601	0.0619855	18.4274	0.116632
-90.00	30.00	5	999	999	7.1371	0.0596152	16.6405	0.121314
-90.00	30.00	7.5	999	999	7.49983	0.0592771	15.368	0.117827
-90.00	30.00	10	999	999	8.07927	0.0627756	13.9845	0.123154
-90.00	30.00	15	999	999	8.34083	0.0621586	11.4231	0.143926
-90.00	30.00	20	999	999	8.53484	0.0647606	8.51935	0.0956213
-90.00	30.00	25	999	999	8.49646	0.0665668	6.27974	0.0950334
-90.00	30.00	30	999	999	8.38797	0.0670244	4.60128	0.107209
-90.00	30.00	35	999	999	8.54439	0.0745154	3.19765	0.0833393
-90.00	30.00	40	999	999	8.99227	0.0872877	2.30232	0.0661543
-90.00	30.00	60	999	999	22.527	0.269206	2.8012	0.121792
-90.00	30.00	80	999	999	55.4263	0.413431	5.73633	0.123622
-90.00	50.00	-80	999	999	8.30226	0.0937947	324.202	2.78287
-90.00	50.00	-60	999	999	2.37471	0.0780067	49.4479	0.628378
-90.00	50.00	-40	999	999	0.948778	0.0294366	17.9575	0.166762
-90.00	50.00	-35	999	999	0.944463	0.0280647	17.7702	0.155126
-90.00	50.00	-30	999	999	0.989618	0.0224672	19.1581	0.157639
-90.00	50.00	-25	999	999	1.17487	0.025232	21.4851	0.131809
-90.00	50.00	-20	999	999	1.53648	0.0282496	22.9541	0.126342
-90.00	50.00	-15	999	999	2.12592	0.0342195	23.2693	0.121701
-90.00	50.00	-10	999	999	3.04403	0.0416064	23.5055	0.127423
-90.00	50.00	-7.5	999	999	3.55045	0.041615	22.6768	0.11877
-90.00	50.00	-5	999	999	4.51822	0.0588914	21.9034	0.115789
-90.00	50.00	-2.5	999	999	5.27178	0.0501927	20.7141	0.11051
-90.00	50.00	0	999	999	6.00569	0.0541009	19.6467	0.11582
-90.00	50.00	2.5	999	999	6.73926	0.0548043	18.199	0.103855
-90.00	50.00	5	999	999	7.29742	0.0563833	16.7184	0.104973
-90.00	50.00	7.5	999	999	7.77588	0.0648248	15.4807	0.140933
-90.00	50.00	10	999	999	8.17793	0.0595053	13.961	0.0960116
-90.00	50.00	15	999	999	8.49782	0.0620837	11.0319	0.0888425
-90.00	50.00	20	999	999	8.48495	0.0615701	8.2913	0.0788442
-90.00	50.00	25	999	999	8.36111	0.0619436	6.07229	0.0983881
-90.00	50.00	30	999	999	8.27754	0.0616411	4.02779	0.0642652
-90.00	50.00	35	999	999	8.32876	0.0677403	2.70468	0.0624946
-90.00	50.00	40	999	999	8.12525	0.063867	1.87843	0.055347
-90.00	50.00	60	999	999	20.101	0.221653	2.28267	0.150002
-90.00	50.00	80	999	999	86.2039	0.651386	7.04165	0.113265
-90.00	100.00	-80	999	999	12.6341	0.13771	517.638	5.25144
-90.00	100.00	-60	999	999	2.05552	0.0320595	41.0243	0.365908
-90.00	100.00	-40	999	999	0.878667	0.0599609	16.9157	0.144775
-90.00	100.00	-35	999	999	0.896321	0.0220834	16.6278	0.124777
-90.00	100.00	-30	999	999	0.953954	0.0219654	18.8922	0.12531
-90.00	100.00	-25	999	999	1.12864	0.0257687	21.8348	0.134525
-90.00	100.00	-20	999	999	1.5342	0.0273357	22.9102	0.125145
-90.00	100.00	-15	999	999	2.11576	0.0326088	23.3827	0.122723
-90.00	100.00	-10	999	999	2.74197	0.035225	23.7256	0.11817
-90.00	100.00	-7.5	999	999	3.46417	0.0399842	22.8516	0.106608
-90.00	100.00	-5	999	999	4.3529	0.044847	22.2633	0.109249
-90.00	100.00	-2.5	999	999	5.33589	0.0485257	20.7406	0.107942
-90.00	100.00	0	999	999	6.14401	0.0510407	20.0107	0.108859
-90.00	100.00	2.5	999	999	6.93068	0.0527104	18.2572	0.0967093
-90.00	100.00	5	999	999	7.43708	0.0554902	16.5984	0.0970284
-90.00	100.00	7.5	999	999	7.78682	0.0556963	15.2233	0.0952333
-90.00	100.00	10	999	999	8.28983	0.0582531	14.0291	0.10966
-90.00	100.00	15	999	999	8.59752	0.0607471	11.1626	0.0840185
-90.00	100.00	20	999	999	8.50252	0.0605083	8.16773	0.0714597
-90.00	100.00	25	999	999	8.18395	0.0631911	5.82977	0.0653642
-90.00	100.00	30	999	999	8.39539	0.0630129	3.91945	0.0578736
-90.00	100.00	35	999	999	8.12997	0.0639688	2.44671	0.0504076
-90.00	100.00	40	999	999	7.72955	0.0695749	1.70651	0.0576025
-90.00	100.00	60	999	999	18.1216	0.142118	1.87209	0.142492
-90.00	100.00	80	999	999	123.219	1.07801	9.43571	0.133282
-80.00	3.00	-80	999	999	0.577403	0.0181915	8.9204	0.107875
-80.00	3.00	-60	999	999	0.417625	0.034851	6.95019	0.185267
-80.00	3.00	-40	999	999	0.508197	0.0796778	6.59016	0.346549
-80.00	3.00	-35	999	999	0.912281	0.168787	6.2807	0.471897
-80.00	3.00	-30	999	999	0.859649	0.181371	5.29825	0.381929
-80.00	3.00	-25	999	999	0.767442	0.157169	6.4186	0.529531
-80.00	3.00	-20	999	999	1.28571	0.241137	4.71429	0.475339
-80.00	3.00	-15	999	999	0.621622	0.207075	5.56757	0.627517
-80.00	3.00	-10	999	999	1.40625	0.292682	6.4375	0.641862
-80.00	3.00	-7.5	999	999	1.27273	0.247198	5.30303	0.779071
-80.00	3.00	-5	999	999	1	0.213976	4.29032	0.615772
-80.00	3.00	-2.5	999	999	1.91892	0.304287	4.7027	0.530811
-80.00	3.00	0	999	999	1.46429	0.300858	3.78571	0.520883
-80.00	3.00	2.5	999	999	1.625	0.32998	3.96875	0.648743
-80.00	3.00	5	999	999	1.71429	0.298197	4.67857	0.687077
-80.00	3.00	7.5	999	999	1.79412	0.284488	3.32353	0.482784
-80.00	3.00	10	999	999	2.18421	0.368149	3.89474	0.531279
-80.00	3.00	15	999	999	2.02326	0.226642	3.39535	0.460606
-80.00	3.00	20	999	999	2.39535	0.320795	3.09302	0.390274
-80.00	3.00	25	999	999	1.95652	0.267941	2.78261	0.354439
-80.00	3.00	30	999	999	3.06977	0.2912	1.90698	0.331856
-80.00	3.00	35	999	999	2.86154	0.286895	1.73846	0.240588
-80.00	3.00	40	999	999	2.67424	0.165108	1.59091	0.188925
-80.00	3.00	60	999	999	2.86842	0.0847907	0.772556	0.0634515
-80.00	3.00	80	999	999	3.53223	0.0481596	1.08461	0.0365603
-80.00	5.00	-80	999	999	1.11181	0.0265748	18.4897	0.193629
-80.00	5.00	-60	999	999	0.809111	0.0576044	15.6334	0.36089
-80.00	5.00	-40	999	999	1.05797	0.174977	13.6522	0.819533
-80.00	5.00	-35	999	999	1.38776	0.256228	14.6531	1.0747
-80.00	5.00	-30	999	999	1.5098	0.257711	12.9608	1.06569
-80.00	5.00	-25	999	999	2.55769	0.371322	12.5385	0.909541
-80.00	5.00	-20	999	999	2.55556	0.356326	12.1333	0.879731
-80.00	5.00	-15	999	999	2.27586	0.296217	10.8966	1.11986
-80.00	5.00	-10	999	999	2.97561	0.384853	10.7317	0.689018
-80.00	5.00	-7.5	999	999	3.26471	0.444709	10.3824	0.781506
-80.00	5.00	-5	999	999	3.34783	0.462402	10.7609	0.927517
-80.00	5.00	-2.5	999	999	3.9375	0.479944	10.0625	0.923793
-80.00	5.00	0	999	999	2.75862	0.318495	10.8621	0.909357
-80.00	5.00	2.5	999	999	4.11364	0.435055	9.43182	0.933423
-80.00	5.00	5	999	999	3.18605	0.390886	9.60465	0.945308
-80.00	5.00	7.5	999	999	4	0.451832	8.91177	1.00893
-80.00	5.00	10	999	999	4.90323	0.598915	9.80645	1.02052
-80.00	5.00	15	999	999	4.175	0.463529	7.6	0.856446
-80.00	5.00	20	999	999	4.45455	0.424439	5.06061	0.917075
-80.00	5.00	25	999	999	4.31818	0.411323	5.52273	0.741682
-80.00	5.00	30	999	999	5.11321	0.400836	4.56604	0.696586
-80.00	5.00	35	999	999	5.92453	0.421772	3.28302	0.406758
-80.00	5.00	40	999	999	5.67143	0.375647	3.32857	0.493931
-80.00	5.00	60	999	999	5.89842	0.158503	1.83521	0.137326
-80.00	5.00	80	999	999	6.95437	0.0780249	1.8728	0.0536766
-80.00	10.00	-80	999	999	2.46984	0.0425058	46.2929	0.38106
-80.00	10.00	-60	999	999	2.33843	0.0430469	33.1784	0.297525
-80.00	10.00	-40	999	999	2.21195	0.0505204	23.2001	0.219839
-80.00	10.00	-35	999	999	2.27845	0.0553911	21.9309	0.199716
-80.00	10.00	-30	999	999	2.4373	0.0571354	21.5867	0.18361
-80.00	10.00	-25	999	999	2.82513	0.0602283	21.4277	0.178396
-80.00	10.00	-20	999	999	3.14846	0.0648669	20.5919	0.174216
-80.00	10.00	-15	999	999	3.63798	0.06888	20.4543	0.172855
-80.00	10.00	-10	999	999	4.43449	0.0761555	19.5212	0.170583
-80.00	10.00	-7.5	999	999	4.75	0.07421	19.3163	0.169946
-80.00	10.00	-5	999	999	5.04656	0.0773054	18.5184	0.16354
-80.00	10.00	-2.5	999	999	5.48777	0.0798024	18.0024	0.170994
-80.00	10.00	0	999	999	5.89119	0.0803935	16.8474	0.17023
-80.00	10.00	2.5	999	999	6.36607	0.0834349	16.3544	0.167693
-80.00	10.00	5	999	999	6.77007	0.0813642	15.2968	0.173054
-80.00	10.00	7.5	999	999	7.11463	0.0861305	14.398	0.170148
-80.00	10.00	10	999	999	7.42341	0.0864399	13.3371	0.162095
-80.00	10.00	15	999	999	8.18806	0.0870958	11.1537	0.159246
-80.00	10.00	20	999	999	8.48457	0.0917633	9.84573	0.159853
-80.00	10.00	25	999	999	8.8403	0.0896051	8.20504	0.14572
-80.00	10.00	30	999	999	9.0873	0.0942155	7.21746	0.139256
-80.00	10.00	35	999	999	9.64671	0.0984846	5.99091	0.129176
-80.00	10.00	40	999	999	9.60724	0.10468	5.58065	0.12303
-80.00	10.00	60	999	999	13.6748	0.126177	4.53692	0.101689
-80.00	10.00	80	999	999	17.0251	0.149438	3.28882	0.0738995
-80.00	30.00	-80	999	999	6.13415	0.0746125	155.434	1.18002
-80.00	30.00	-60	999	999	2.57605	0.0472098	53.7278	0.758429
-80.00	30.00	-40	999	999	1.10034	0.0310388	20.231	0.218895
-80.00	30.00	-35	999	999	0.990278	0.0249264	18.3791	0.17537
-80.00	30.00	-30	999	999	1.15837	0.0347921	18.2031	0.13356
-80.00	30.00	-25	999	999	1.39893	0.0339584	19.292	0.136219
-80.00	30.00	-20	999	999	1.73674	0.0408977	20.1592	0.127435
-80.00	30.00	-15	999	999	2.38642	0.0417014	21.3128	0.132144
-80.00	30.00	-10	999	999	3.31177	0.047511	21.0704	0.120616
-80.00	30.00	-7.5	999	999	3.98452	0.0569141	20.856	0.120827
-80.00	30.00	-5	999	999	4.60874	0.0526161	20.1576	0.115931
-80.00	30.00	-2.5	999	999	5.47985	0.0582577	19.3298	0.115715
-80.00	30.00	0	999	999	6.17993	0.0625232	18.3001	0.155932
-80.00	30.00	2.5	999	999	6.77218	0.0610908	16.9674	0.110197
-80.00	30.00	5	999	999	7.30989	0.0592687	15.7487	0.114756
-80.00	30.00	7.5	999	999	7.76577	0.0658817	14.0758	0.106933
-80.00	30.00	10	999	999	8.17556	0.0616042	12.8852	0.109391
-80.00	30.00	15	999	999	8.61626	0.0613327	9.84274	0.10489
-80.00	30.00	20	999	999	8.73103	0.0671638	7.28711	0.116477
-80.00	30.00	25	999	999	8.7233	0.0660793	5.27703	0.102055
-80.00	30.00	30	999	999	8.68032	0.0682068	3.58731	0.0701804
-80.00	30.00	35	999	999	8.76478	0.077515	2.5588	0.0719068
-80.00	30.00	40	999	999	9.11029	0.0899566	1.91921	0.0573508
-80.00	30.00	60	999	999	22.856	0.280795	2.63012	0.0894039
-80.00	30.00	80	999	999	56.8958	0.423613	5.39547	0.108916
-80.00	50.00	-80	999	999	9.07105	0.10013	237.48	1.93789
-80.00	50.00	-60	999	999	2.20126	0.0388086	43.6597	0.532844
-80.00	50.00	-40	999	999	0.896425	0.027003	18.5369	0.141853
-80.00	50.00	-35	999	999	0.947826	0.0245537	17.3451	0.144341
-80.00	50.00	-30	999	999	0.991319	0.0270879	17.0277	0.140487
-80.00	50.00	-25	999	999	1.20912	0.0321882	18.5985	0.134099
-80.00	50.00	-20	999	999	1.64142	0.0311109	19.9048	0.127917
-80.00	50.00	-15	999	999	2.15812	0.0349042	20.9142	0.119145
-80.00	50.00	-10	999	999	3.0341	0.0390194	21.5373	0.108102
-80.00	50.00	-7.5	999	999	3.75904	0.0431513	21.3574	0.1119
-80.00	50.00	-5	999	999	4.60908	0.0477741	20.555	0.134204
-80.00	50.00	-2.5	999	999	5.37249	0.0530816	19.496	0.104978
-80.00	50.00	0	999	999	6.25302	0.0545064	18.1732	0.0989271
-80.00	50.00	2.5	999	999	7.00537	0.0559333	16.9943	0.103695
-80.00	50.00	5	999	999	7.57734	0.0590779	15.9778	0.192659
-80.00	50.00	7.5	999	999	7.86962	0.0584343	14.3081	0.0923726
-80.00	50.00	10	999	999	8.33657	0.0617212	12.7865	0.0997007
-80.00	50.00	15	999	999	8.80763	0.0633816	9.66611	0.082966
-80.00	50.00	20	999	999	8.7562	0.0651427	6.96115	0.0707491
-80.00	50.00	25	999	999	8.53831	0.0683247	4.69053	0.0636093
-80.00	50.00	30	999	999	8.46888	0.0615834	3.06928	0.0539504
-80.00	50.00	35	999	999	8.53483	0.0695624	2.15673	0.0557043
-80.00	50.00	40	999	999	8.52341	0.0770639	1.48696	0.0462035
-80.00	50.00	60	999	999	20.4392	0.228578	2.03132	0.0628343
-80.00	50.00	80	999	999	88.7458	0.673297	7.28686	0.117767
-80.00	100.00	-80	999	999	13.5423	0.194073	346.599	3.56118
-80.00	100.00	-60	999	999	2.00333	0.0314187	37.1342	0.38829
-80.00	100.00	-40	999	999	0.805277	0.0289012	18.5	0.139142
-80.00	100.00	-35	999	999	0.924207	0.024362	16.8501	0.13365
-80.00	100.00	-30	999	999	0.941275	0.0231067	16.8585	0.119437
-80.00	100.00	-25	999	999	1.07955	0.0244397	18.2637	0.115084
-80.00	100.00	-20	999	999	1.52145	0.0282589	19.1981	0.110735
-80.00	100.00	-15	999	999	2.11464	0.0330826	20.882	0.112643
-80.00	100.00	-10	999	999	2.95985	0.036412	22.0937	0.112817
-80.00	100.00	-7.5	999	999	3.5915	0.0406985	21.5671	0.104694
-80.00	100.00	-5	999	999	4.42121	0.0441704	20.7337	0.107014
-80.00	100.00	-2.5	999	999	5.48978	0.0490669	19.6429	0.102134
-80.00	100.00	0	999	999	6.34325	0.0574774	18.4418	0.124545
-80.00	100.00	2.5	999	999	7.02278	0.0555917	16.8804	0.0995817
-80.00	100.00	5	999	999	7.54891	0.0549932	15.5813	0.0926476
-80.00	100.00	7.5	999	999	7.84819	0.0557855	14.3083	0.0864588
-80.00	100.00	10	999	999	8.34639	0.0602451	12.9886	0.0890074
-80.00	100.00	15	999	999	8.8714	0.066122	9.61052	0.0819313
-80.00	100.00	20	999	999	8.76838	0.0630795	6.97393	0.0791809
-80.00	100.00	25	999	999	8.46651	0.0623727	4.56564	0.0548429
-80.00	100.00	30	999	999	8.69469	0.0655617	3.05005	0.0528422
-80.00	100.00	35	999	999	8.36115	0.0639281	1.84346	0.0459131
-80.00	100.00	40	999	999	8.00602	0.0689069	1.27273	0.0392532
-80.00	100.00	60	999	999	18.6262	0.157916	1.73861	0.0459369
-80.00	100.00	80	999	999	127.381	1.12486	9.11085	0.12862
-60.00	3.00	-80	999	999	0.554307	0.0172269	7.20524	0.0886838
-60.00	3.00	-60	999	999	0.391221	0.0352305	5.9084	0.146681
-60.00	3.00	-40	999	999	0.607143	0.0837248	5.75	0.280329
-60.00	3.00	-35	999	999	0.780488	0.1325	4.7561	0.281578
-60.00	3.00	-30	999	999	1.01923	0.197039	4.26923	0.362963
-60.00	3.00	-25	999	999	0.675	0.201207	4.475	0.35705
-60.00	3.00	-20	999	999	0.863636	0.168828	4.97727	0.47726
-60.00	3.00	-15	999	999	1.26316	0.267553	4.73684	0.464359
-60.00	3.00	-10	999	999	1.56	0.315366	4.76	0.889548
-60.00	3.00	-7.5	999	999	1.27778	0.234426	4.27778	0.464165
-60.00	3.00	-5	999	999	1.04	0.285545	5.32	0.872183
-60.00	3.00	-2.5	999	999	1.82051	0.313769	3.79487	0.53807
-60.00	3.00	0	999	999	1.79412	0.290505	3.47059	0.51824
-60.00	3.00	2.5	999	999	1.58974	0.180284	2.82051	0.457061
-60.00	3.00	5	999	999	1.71875	0.269673	3.78125	0.423283
-60.00	3.00	7.5	999	999	2.37037	0.340048	2.77778	0.560064
-60.00	3.00	10	999	999	1.43333	0.29696	3	0.437163
-60.00	3.00	15	999	999	2.3	0.314643	2.325	0.399042
-60.00	3.00	20	999	999	2.475	0.27836	2.675	0.533136
-60.00	3.00	25	999	999	2.63043	0.273876	1.76087	0.312295
-60.00	3.00	30	999	999	2.49091	0.245115	1.74545	0.274802
-60.00	3.00	35	999	999	2.95556	0.299721	1.68889	0.384672
-60.00	3.00	40	999	999	2.89209	0.173765	1.19424	0.123723
-60.00	3.00	60	999	999	3.26515	0.0914378	0.681818	0.0554942
-60.00	3.00	80	999	999	3.74571	0.048524	0.932535	0.0314119
-60.00	5.00	-80	999	999	1.0729	0.0285028	15.1803	0.155878
-60.00	5.00	-60	999	999	0.830898	0.057527	12.8706	0.290675
-60.00	5.00	-40	999	999	1.51515	0.204677	12.303	0.67521
-60.00	5.00	-35	999	999	1.36957	0.279005	11.3913	0.784706
-60.00	5.00	-30	999	999	1.72093	0.322788	11.4186	1.0031
-60.00	5.00	-25	999	999	2.11765	0.458983	10.2059	0.814849
-60.00	5.00	-20	999	999	2.7	0.384383	10.8	0.775564
-60.00	5.00	-15	999	999	3.17647	0.416923	10.2941	0.812456
-60.00	5.00	-10	999	999	3.51613	0.453615	9.58065	1.052
-60.00	5.00	-7.5	999	999	3.08333	0.403256	10.4167	0.725819
-60.00	5.00	-5	999	999	3.52381	0.45828	10.4286	0.839867
-60.00	5.00	-2.5	999	999	3.62069	0.556902	11.4828	1.18112
-60.00	5.00	0	999	999	4.48649	0.647095	7.94595	0.879891
-60.00	5.00	2.5	999	999	3.36364	0.455188	10.2121	0.957075
-60.00	5.00	5	999	999	3.75	0.442648	9.075	0.798739
-60.00	5.00	7.5	999	999	4.12195	0.398085	7.39024	0.735663
-60.00	5.00	10	999	999	4.73171	0.396331	6.53659	0.832917
-60.00	5.00	15	999	999	5.21212	0.584083	7.42424	1.03389
-60.00	5.00	20	999	999	4.16129	0.508199	4.93548	0.742546
-60.00	5.00	25	999	999	4.52632	0.484863	4.84211	0.781119
-60.00	5.00	30	999	999	5.62264	0.453793	3.32075	0.564005
-60.00	5.00	35	999	999	5.06	0.417047	2.46	0.469221
-60.00	5.00	40	999	999	5.38462	0.402179	2.35385	0.356466
-60.00	5.00	60	999	999	6.54989	0.173197	1.41826	0.100454
-60.00	5.00	80	999	999	7.42481	0.0804885	1.67863	0.0466732
-60.00	10.00	-80	999	999	2.18594	0.0405769	38.876	0.326927
-60.00	10.00	-60	999	999	2.38016	0.0465987	28.5242	0.261417
-60.00	10.00	-40	999	999	2.3575	0.057133	19.7707	0.188348
-60.00	10.00	-35	999	999	2.37885	0.0563503	19.4214	0.173146
-60.00	10.00	-30	999	999	2.56044	0.0614427	18.8357	0.165547
-60.00	10.00	-25	999	999	2.91429	0.0648172	18.5046	0.161123
-60.00	10.00	-20	999	999	3.33231	0.0666023	18.4665	0.163306
-60.00	10.00	-15	999	999	3.91479	0.0726319	17.9295	0.152633
-60.00	10.00	-10	999	999	4.60424	0.0787553	17.2614	0.146815
-60.00	10.00	-7.5	999	999	5.1965	0.0855957	16.7033	0.148553
-60.00	10.00	-5	999	999	5.48215	0.081681	16.1333	0.15426
-60.00	10.00	-2.5	999	999	5.98185	0.0837388	15.2254	0.150532
-60.00	10.00	0	999	999	6.32156	0.0858583	14.8364	0.158366
-60.00	10.00	2.5	999	999	6.85288	0.0873562	13.7092	0.151495
-60.00	10.00	5	999	999	7.22685	0.0919552	12.9682	0.154768
-60.00	10.00	7.5	999	999	7.50195	0.0844937	12.0872	0.148642
-60.00	10.00	10	999	999	7.98181	0.0881375	11.5187	0.152805
-60.00	10.00	15	999	999	8.6	0.089573	9.74585	0.144094
-60.00	10.00	20	999	999	8.93343	0.0894341	8.16741	0.136143
-60.00	10.00	25	999	999	9.31798	0.0918646	6.79422	0.120381
-60.00	10.00	30	999	999	9.73993	0.101504	5.75406	0.118064
-60.00	10.00	35	999	999	9.8354	0.101401	4.83378	0.111499
-60.00	10.00	40	999	999	10.4763	0.110692	4.60748	0.108689
-60.00	10.00	60	999	999	14.82	0.132477	3.97579	0.085421
-60.00	10.00	80	999	999	18.7149	0.159648	3.10785	0.068953
-60.00	30.00	-80	999	999	5.53531	0.0685843	132.448	0.976062
-60.00	30.00	-60	999	999	2.47318	0.0428266	46.8897	0.691911
-60.00	30.00	-40	999	999	1.10023	0.0296923	17.0691	0.169347
-60.00	30.00	-35	999	999	1.09445	0.029393	17.0145	0.157473
-60.00	30.00	-30	999	999	1.22312	0.0401371	16.6667	0.131829
